Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Falconer;Menagerie;['Action', 'Reaction'];$5;Gain a card to your hand costing less than this.When any player gains a card with 2 or more types (Action, Attack, etc.), you may play this from your hand.;;;;;;;;1;;card_pictures/Menagerie/Falconer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Gatekeeper;Menagerie;['Action', 'Duration', 'Attack'];$5;At the start of your next turn, +$3. Until then, when another player gains an Action or Treasure card they don't have an Exiled copy of, they Exile it.;;;;N +$3;;;;;;card_pictures/Menagerie/Gatekeeper.jpg;False;False;True;0;['Turn worsening'];1;0;0;0;0;0;0;2
Kiln;Menagerie;['Action'];$5;+$2The next time you play a card this turn, you may first gain a copy of it.;;;;+$2;;;;1?;;card_pictures/Menagerie/Kiln.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Livery;Menagerie;['Action'];$5;+$3This turn, when you gain a card costing $4 or more, gain a Horse.;;;;+$3;;;;1?;;card_pictures/Menagerie/Livery.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Mastermind;Menagerie;['Action', 'Duration'];$5;At the start of your next turn, you may play an Action card from your hand three times.;N P3;;;;;;;;;card_pictures/Menagerie/Mastermind.jpg;False;False;True;1;[];0;3;0;0;0;0;0;0
Paddock;Menagerie;['Action'];$5;+$2Gain 2 Horses.+1 Action per empty Supply pile.;+X;;;+$2;;;;2;;card_pictures/Menagerie/Paddock.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Sanctuary;Menagerie;['Action'];$5;+1 Card+1 Action+1 BuyYou may Exile a card from your hand.;+1;+1;+1;;;1?;;;;card_pictures/Menagerie/Sanctuary.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Destrier;Menagerie;['Action'];$6*;+2 Cards+1 ActionDuring your turn, this costs $1 less per card you've gained this turn.;+1;+2;;;;;;;;card_pictures/Menagerie/Destrier.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Wayfarer;Menagerie;['Action'];$6*;+3 CardsYou may gain a Silver.This has the same cost as the last other card gained this turn, if any.;;+3;;;;;;1?;;card_pictures/Menagerie/Wayfarer.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Animal Fair;Menagerie;['Action'];$7*;+$4+1 Buy per empty supply pile.Instead of paying this card's cost, you may trash an Action card from your hand.;;;X;+$4;;;;;;card_pictures/Menagerie/Animal_Fair.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Delay;Menagerie;['Event'];$0;You may set aside an Action card from your hand. At the start of next turn, play it.;;;;;;;;;;card_pictures/Menagerie/Delay.jpg;True;False;False;0;[];0;1;0;0;0;0;0;0
Desperation;Menagerie;['Event'];$0;Once per turn: You may gain a Curse. If you do, +1 Buy and +$2;;;+1?;+$2?;;;Self;1?;;card_pictures/Menagerie/Desperation.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Gamble;Menagerie;['Event'];$2;+1 BuyReveal the top card of your deck. It it's a Treasure or Action, you may play it. Otherwise, discard it.;;;+1;;;;;;;card_pictures/Menagerie/Gamble.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Pursue;Menagerie;['Event'];$2;+1 BuyName a card. Reveal the top 4 cards from your deck. Put the matches back and discard the rest.;;;+1;;;;;;;card_pictures/Menagerie/Pursue.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Ride;Menagerie;['Event'];$2;Gain a Horse.;;;;;;;;1;;card_pictures/Menagerie/Ride.jpg;True;False;False;1;[];0;0;0;0;0;0;0;0
Toil;Menagerie;['Event'];$2;+1 BuyYou may play an Action card from your hand.;P1?;;+1;;;;;;;card_pictures/Menagerie/Toil.jpg;True;False;False;0;[];0;1;0;0;0;0;0;0
Enhance;Menagerie;['Event'];$3;You may trash a non-Victory card from your hand, to gain a card costing up to $2 more than it.;;;;;1?;;;1?;;card_pictures/Menagerie/Enhance.jpg;True;False;False;0;[];0;0;0;0;0;0;1;0
March;Menagerie;['Event'];$3;Look through your discard pile. You may play an Action card from it.;P1?;;;;;;;;;card_pictures/Menagerie/March.jpg;True;False;False;0;[];0;1;0;0;0;0;0;0
Transport;Menagerie;['Event'];$3;"Choose one: Exile an Action card from the Supply; or put an Action card you have in Exile onto your deck.";;;;;;1?;;;;card_pictures/Menagerie/Transport.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Banish;Menagerie;['Event'];$4;Exile any number of cards with the same name from your hand.;;;;;;X;;;;card_pictures/Menagerie/Banish.jpg;True;False;False;0;[];0;0;0;0;0;0;3;0
Bargain;Menagerie;['Event'];$4;Gain a non-Victory card costing up to $5. Each other player gains a Horse.;;;;;;;;1;;card_pictures/Menagerie/Bargain.jpg;True;False;False;0;[];0;0;0;0;0;0;0;2
Invest;Menagerie;['Event'];$4;Exile an Action card from the Supply. While it's in Exile, when another player gains or Invests in a copy of it, +2 Cards.;;;;;;1;;;;card_pictures/Menagerie/Invest.jpg;True;False;False;1;[];0;0;0;0;0;0;0;3
Seize the Day;Menagerie;['Event'];$4;Once per game: Take an extra turn after this one.;;;;;;;;;;card_pictures/Menagerie/Seize_the_Day.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Commerce;Menagerie;['Event'];$5;Gain a Gold per differently named card you've gained this turn.;;;;;;;;X;;card_pictures/Menagerie/Commerce.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Demand;Menagerie;['Event'];$5;Gain a Horse and a card costing up to $4, both onto your deck.;;;;;;;;2;;card_pictures/Menagerie/Demand.jpg;True;False;False;1;[];0;0;0;0;0;0;0;0
Stampede;Menagerie;['Event'];$5;If you have 5 or fewer cards in play, gain 5 Horses onto your deck.;;;;;;;;5;;card_pictures/Menagerie/Stampede.jpg;True;False;False;2;[];0;0;0;0;0;0;0;0
Reap;Menagerie;['Event'];$7;Gain a Gold. Set it aside. If you do, at the start of your next turn, play it.;;;;(N +$3);;;;1;;card_pictures/Menagerie/Reap.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Enclave;Menagerie;['Event'];$8;Gain a Gold. Exile a Duchy from the Supply.;;;;;;1;;1;(+3 );card_pictures/Menagerie/Enclave.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Alliance;Menagerie;['Event'];$10;Gain a Province, a Duchy, an Estate, a Gold, a Silver, and a Copper;;;;;;;;6;(+10 );card_pictures/Menagerie/Alliance.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Populate;Menagerie;['Event'];$10;Gain one card from each Action Supply pile.;;;;;;;;X;;card_pictures/Menagerie/Populate.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Butterfly;Menagerie;['Way'];;You may return this to its pile to gain a card costing exactly $1 more than it.;;;;;;;;1;;card_pictures/Menagerie/Way_of_the_Butterfly.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Way of the Camel;Menagerie;['Way'];;Exile a Gold from the Supply;;;;;;1;;;;card_pictures/Menagerie/Way_of_the_Camel.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Chameleon;Menagerie;['Way'];;"Follow this card's instructions; each time that would give you +Cards this turn, you get +$ instead, and vice-versa.";;-X, +X;;-$x, +$x;;;;;;card_pictures/Menagerie/Way_of_the_Chameleon.jpg;True;False;False;1;[];0;0;0;0;0;0;0;0
Way of the Frog;Menagerie;['Way'];;+1 ActionWhen you discard this from play this turn, put it onto your deck.;+1;;;;;;;;;card_pictures/Menagerie/Way_of_the_Frog.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Goat;Menagerie;['Way'];;Trash a card from your hand.;;;;;1;;;;;card_pictures/Menagerie/Way_of_the_Goat.jpg;True;False;False;0;[];0;0;0;0;0;0;2;0
Way of the Horse;Menagerie;['Way'];;+2 Cards+1 ActionReturn this to its pile.;+1;+2;;;Self;;;;;card_pictures/Menagerie/Way_of_the_Horse.jpg;True;False;False;2;[];0;0;0;0;0;0;0;1
Way of the Mole;Menagerie;['Way'];;+1 ActionDiscard your hand. +3 Cards.;+1;-X, +3;;;;;;;;card_pictures/Menagerie/Way_of_the_Mole.jpg;True;False;False;1;[];0;0;0;0;0;0;0;0
Way of the Monkey;Menagerie;['Way'];;+1 Buy+$1;;;+1;+$1;;;;;;card_pictures/Menagerie/Way_of_the_Monkey.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Mouse;Menagerie;['Way'];;Play the set-aside card, leaving it there.Setup: Set aside an unused Action costing $2 or $3.;;;;;;;;;;card_pictures/Menagerie/Way_of_the_Mouse.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Mule;Menagerie;['Way'];;+1 Action+$1;+1;;;+$1;;;;;;card_pictures/Menagerie/Way_of_the_Mule.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Otter;Menagerie;['Way'];;+2 Cards;;+2;;;;;;;;card_pictures/Menagerie/Way_of_the_Otter.jpg;True;False;False;2;[];0;0;0;0;0;0;0;0
Way of the Ox;Menagerie;['Way'];;+2 Actions;+2;;;;;;;;;card_pictures/Menagerie/Way_of_the_Ox.jpg;True;False;False;0;[];0;2;0;0;0;0;0;0
Way of the Owl;Menagerie;['Way'];;Draw until you have 6 cards in your hand.;;=6;;;;;;;;card_pictures/Menagerie/Way_of_the_Owl.jpg;True;False;False;3;[];0;0;0;0;0;0;0;0
Way of the Pig;Menagerie;['Way'];;+1 Card+1 Action;+1;+1;;;;;;;;card_pictures/Menagerie/Way_of_the_Pig.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Rat;Menagerie;['Way'];;You may discard a Treasure to gain a copy of this.;;-1;;;;;;1;;card_pictures/Menagerie/Way_of_the_Rat.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Seal;Menagerie;['Way'];;+$1This turn, when you gain a card, you may put it onto your deck.;;;;+$1;;;;;;card_pictures/Menagerie/Way_of_the_Seal.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Sheep;Menagerie;['Way'];;+$2;;;;+$2;;;;;;card_pictures/Menagerie/Way_of_the_Sheep.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Way of the Squirrel;Menagerie;['Way'];;+2 Cards at the end of this turn.;;N +2;;;;;;;;card_pictures/Menagerie/Way_of_the_Squirrel.jpg;True;False;False;2;[];0;0;0;0;0;0;0;1
Way of the Turtle;Menagerie;['Way'];;Set this aside. If you did, play it at the start of your next turn.;;;;;;;;;;card_pictures/Menagerie/Way_of_the_Turtle.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Way of the Worm;Menagerie;['Way'];;Exile an Estate from the Supply.;;;;;;1;;;(+1 );card_pictures/Menagerie/Way_of_the_Worm.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Bauble;Allies;['Treasure', 'Liaison'];$2;"Choose two different options:+1 Buy; +$1; +1 Favor; this turn, when you gain a card, you may put it onto your deck.";;;+1?;+$1?;;;;;;card_pictures/Allies/Bauble.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Sycophant;Allies;['Action', 'Liaison'];$2;+1 ActionDiscard 3 cards. If you discarded at least one, +$3.When you gain or trash this, +2 Favors.;+1;-3;;+$3?;;;;;;card_pictures/Allies/Sycophant.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Merchant Camp;Allies;['Action'];$3;+2 Actions+$1When you discard this from play, you may put it onto your deck.;+2;;;+$1;;;;;;card_pictures/Allies/Merchant_Camp.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Importer;Allies;['Action', 'Duration', 'Liaison'];$3;At the start of your next turn, gain a card costing up to $5.Setup: Each player gets +4 Favors.;;;;;;;;1;;card_pictures/Allies/Importer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Sentinel;Allies;['Action'];$3;Look at the top 5 cards of your deck. You may trash up to 2 of them. Put the rest back in any order.;;;;;0-2;;;;;card_pictures/Allies/Sentinel.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
Underling;Allies;['Action', 'Liaison'];$3;+1 Card+1 Action+1 Favor;+1;+1;;;;;;;;card_pictures/Allies/Underling.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Broker;Allies;['Action', 'Liaison'];$4;"Trash a card from your hand and choose one:+1 Card per $1 it costs;or +1 Action per $1 it costs; or +$1 per $1 it costs; or +1 Favor per $1 it costs.";+X?;+X?;;+$x?;1;;;;;card_pictures/Allies/Broker.jpg;False;False;True;2;[];0;1;0;0;0;0;2;0
Carpenter;Allies;['Action'];$4;If no Supply piles are empty, +1 Action and gain a card costing up to $4.Otherwise, trash a card from your hand and gain a card costing up to $2 more than it.;+1?;;;;1?;;;1;;card_pictures/Allies/Carpenter.jpg;False;False;True;0;[];0;0;0;0;0;0;1;1
Courier;Allies;['Action'];$4;"+$1Discard the top card of your deck. Look through your discard pile; you may play an Action or Treasure from it.";P1?;;;+$1;;;;;;card_pictures/Allies/Courier.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Innkeeper;Allies;['Action'];$4;"+1 ActionChoose one: +1 Card; or +3 Cards, then discard 3 cards; or +5 Cards, then discard 6 cards.";+1;"+1?; +3?, -3?; +5?, -6?";;;;;;;;card_pictures/Allies/Innkeeper.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Royal Galley;Allies;['Action', 'Duration'];$4;"+1 CardYou may play a non-Duration Action card from your hand. Set it aside; if you did, then at the start of your next turn, play it.";P1, N P1;+1;;;;;;;;card_pictures/Allies/Royal_Galley.jpg;False;False;True;1;[];0;2;0;0;0;0;0;0
Town;Allies;['Action'];$4;"Choose one:+1 Card and +2 Actions;or +1 Buy and +$2.";+2?;+1?;+1?;+$2?;;;;;;card_pictures/Allies/Town.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Barbarian;Allies;['Action', 'Attack'];$5;"+$2Each other player trashes the top card of their deck. If it costs $3 or more they gain a cheaper card sharing a type with it; otherwise they gain a Curse.";;;;+$2;;;;;;card_pictures/Allies/Barbarian.jpg;False;False;True;0;['Trashing', 'Junking', 'Deck order', 'Scoring'];3;0;0;0;0;0;0;3
Capital City;Allies;['Action'];$5;+1 Card+2 ActionsYou may discard 2 cards for +$2.You may pay $2 for +2 Cards.;+2;+1, -2?, +2?;;+$2?, -$2?;;;;;;card_pictures/Allies/Capital_City.jpg;False;False;True;1;[];0;2;0;0;0;0;0;0
Contract;Allies;['Treasure', 'Duration', 'Liaison'];$5;$2+1 FavorYou may set aside an Action from your hand to play it at the start of your next turn.;N P1?;;;+$2;;;;;;card_pictures/Allies/Contract.jpg;False;False;True;0;[];0;1;0;0;0;0;0;0
Emissary;Allies;['Action', 'Liaison'];$5;+3 CardsIf this made you shuffle (at least one card), +1 Action and +2 Favors.;+1?;+3;;;;;;;;card_pictures/Allies/Emissary.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Galleria;Allies;['Action'];$5;+$3This turn, when you gain a card costing $3 or $4, +1 Buy.;;;+X;;;;;;;card_pictures/Allies/Galleria.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Guildmaster;Allies;['Action', 'Liaison'];$5;+$3This turn, when you gain a card, +1 Favor.;;;;+$3;;;;;;card_pictures/Allies/Guildmaster.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Highwayman;Allies;['Action', 'Duration', 'Attack'];$5;At the start of your next turn, discard this from play and +3 Cards.Until then, the first Treasure each other player plays each turn does nothing.;;N +3;;;;;;;;card_pictures/Allies/Highwayman.jpg;False;False;True;3;['Turn worsening'];1;0;0;0;0;0;0;2
Hunter;Allies;['Action'];$5;+1 ActionReveal the top 3 cards of your deck. From those cards, put an Action, a Treasure, and a Victory card into your hand. Discard the rest.;+1;+0-3;;;;;;;;card_pictures/Allies/Hunter.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Modify;Allies;['Action'];$5;"Trash a card from your hand. Choose one: +1 Card and +1 Action; or gain a card costing up to $2 more than the trashed card.";+1?;+1?;;;1;;;1?;;card_pictures/Allies/Modify.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Skirmisher;Allies;['Action', 'Attack'];$5;+1 Card+1 Action+$1This turn, when you gain an Attack card, each other player discards down to 3 cards in hand.;+1;+1;;+$1;;;;;;card_pictures/Allies/Skirmisher.jpg;False;False;True;0;['Handsize'];1;0;0;0;0;0;0;3
Specialist;Allies;['Action'];$5;"You may play an Action or Treasure from your hand.Choose one: play it again; or gain a copy of it.";P1, P1?;;;;;;;1?;;card_pictures/Allies/Specialist.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Swap;Allies;['Action'];$5;+1 Card+1 ActionYou may return an Action from your hand to its pile, to gain to your hand a different Action costing up to $5.;+1;+1;;;1?;;;1?;;card_pictures/Allies/Swap.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Marquis;Allies;['Action'];$6;+1 Buy+1 Card per card in your hand. Discard down to 10 cards in hand.;;+X, -Y;+1;;;;;;;card_pictures/Allies/Marquis.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Town Crier;Allies;['Action', 'Townsfolk'];$2;"Choose one: +$2; or gain a Silver; or +1 Card and +1 Action.You may rotate the Townsfolk.";+1?;+1?;;+$2?;;;;1?;;card_pictures/Allies/Town_Crier.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Herb Gatherer;Allies;['Action', 'Augur'];$3;+1 BuyPut your deck into your discard pile. Look through it and you may play a Treasure from it.You may rotate the Augurs.;;;+1;;;;;;;card_pictures/Allies/Herb_Gatherer.jpg;False;False;False;0;[];0;0;0;0;0;0;0;1
Old Map;Allies;['Action', 'Odyssey'];$3;+1 Card+1 ActionDiscard a card. +1 Card.You may rotate the Odysseys.;+1;+1, -1, +1;;;;;;;;card_pictures/Allies/Old_Map.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Blacksmith;Allies;['Action', 'Townsfolk'];$3;"Choose one:Draw until you have 6 cards in hand;or +2 Cards; or +1 Card and +1 Action.";+1?;=6?, +2?, +1?;;;;;;;;card_pictures/Allies/Blacksmith.jpg;False;False;False;3;[];0;0;0;0;0;0;0;0
Student;Allies;['Action', 'Wizard', 'Liaison'];$3;+1 ActionYou may rotate the Wizards.Trash a card from your hand. If it's a Treasure, +1 Favor and put this onto your deck.;+1;;;;1;;;;;card_pictures/Allies/Student.jpg;False;False;False;0;[];0;0;0;0;0;0;2;1
Tent;Allies;['Action', 'Fort'];$3;+$2You may rotate the Forts.When you discard this from play, you may put it onto your deck.;;;;+$2;;;;;;card_pictures/Allies/Tent.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Battle Plan;Allies;['Action', 'Clash'];$3;+1 Card+1 ActionYou may reveal an Attack card from your hand for +1 Card. You may rotate any Supply pile.;+1;+1, +1?;;;;;;;;card_pictures/Allies/Battle_Plan.jpg;False;False;False;2;[];0;0;0;0;0;0;0;2
Acolyte;Allies;['Action', 'Augur'];$4;You may trash an Action or Victory card from your hand to gain a Gold.You may trash this to gain an Augur.;;;;;1?, Self?;;;1;;card_pictures/Allies/Acolyte.jpg;False;False;False;0;[];0;0;0;0;0;0;1;0
Voyage;Allies;['Action', 'Duration', 'Odyssey'];$4;+1 ActionIf the previous turn wasn't yours, take an extra turn after this one, during which you can only play 3 cards from your hand.;+1;;;;;;;;;card_pictures/Allies/Voyage.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Miller;Allies;['Action', 'Townsfolk'];$4;+1 ActionLook at the top 4 cards of your deck. Put one into your hand and discard the rest.;+1;+1;;;;;;;;card_pictures/Allies/Miller.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Conjurer;Allies;['Action', 'Duration', 'Wizard'];$4;Gain a card costing up to $4.At the start of your next turn, put this into your hand.;;N +1?;;;;;;1;;card_pictures/Allies/Conjurer.jpg;False;False;False;1;[];0;0;0;0;0;0;0;0
Garrison;Allies;['Action', 'Duration', 'Fort'];$4;+$2This turn, when you gain a card, add a token here. At the start of your next turn, remove them for +1 Card each.;;N +X;;+$2;;;;;;card_pictures/Allies/Garrison.jpg;False;False;False;2;[];0;0;0;0;0;0;0;0
Archer;Allies;['Action', 'Attack', 'Clash'];$4;+$2Each other player with 5 or more cards in hand reveals all but one, and discards one of those you choose.;;;;+$2;;;;;;card_pictures/Allies/Archer.jpg;False;False;False;0;['Handsize'];2;0;0;0;0;0;0;3
Sorceress;Allies;['Action', 'Attack', 'Augur'];$5;+1 ActionName a card. Reveal the top card of your deck and put it into your hand. If it's the named card, each other player gains a Curse.;+1;+1;;;;;1?;;;card_pictures/Allies/Sorceress.jpg;False;False;False;0;['Junking'];1;0;0;0;0;0;0;2
Sunken Treasure;Allies;['Treasure', 'Odyssey'];$5;Gain an Action card you don't have a copy of in play.;;;;;;;;1;;card_pictures/Allies/Sunken_Treasure.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Elder;Allies;['Action', 'Townsfolk'];$5;+$2You may play an Action card from your hand. When it gives you a choice of abilities (e.g. “choose one”) this turn, you may choose an extra (different) option.;P1;;;+$2;;;;;;card_pictures/Allies/Elder.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Sorcerer;Allies;['Action', 'Attack', 'Wizard'];$5;+1 Card+1 ActionEach other player names a card, then reveals the top card of their deck. If wrong, they gain a Curse.;+1;+1;;;;;1?;;;card_pictures/Allies/Sorcerer.jpg;False;False;False;0;['Junking'];1;0;0;0;0;0;0;2
Hill Fort;Allies;['Action', 'Fort'];$5;"Gain a card costing up to $4. Choose one: Put it into your hand; or +1 Card and +1 Action.";+1?;+1;;;;;;1;;card_pictures/Allies/Hill_Fort.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Warlord;Allies;['Action', 'Duration', 'Attack', 'Clash'];$5;+1 ActionAt the start of your next turn, +2 Cards. Until then, other players can't play an Action from their hand that they have 2 or more copies of in play.;+1;N +2;;;;;;;;card_pictures/Allies/Warlord.jpg;False;False;False;0;['Turn worsening'];2;0;0;0;0;0;0;2
Sibyl;Allies;['Action', 'Augur'];$6;+4 Cards+1 ActionPut a card from your hand on top of your deck, and another on the bottom.;+1;+4, -2;;;;;;;;card_pictures/Allies/Sibyl.jpg;False;False;False;3;[];0;0;0;0;0;0;0;0
Distant Shore;Allies;['Action', 'Victory', 'Odyssey'];$6;+2 Cards+1 ActionGain an Estate.2;+1;+2;;;;;;1;2;card_pictures/Allies/Distant_Shore.jpg;False;False;False;2;[];0;0;0;0;0;0;0;0
Lich;Allies;['Action', 'Wizard'];$6;+6 Cards+2 ActionsSkip a turn.When you trash this, discard it and gain a cheaper card from the trash.;+2;+6;;;;;;;;card_pictures/Allies/Lich.jpg;False;False;False;3;[];0;2;0;0;0;0;0;0
Stronghold;Allies;['Action', 'Duration', 'Victory', 'Fort'];$6;"Choose one: +$3; or at the start of your next turn, +3 Cards.2";;N +3?;;+$3?;;;;;2;card_pictures/Allies/Stronghold.jpg;False;False;False;3;[];0;0;0;0;0;0;0;0
Territory;Allies;['Victory', 'Clash'];$6;Worth 1 per differently named Victory card you have.When you gain this, gain a Gold per empty Supply pile.;;;;;;;;;X;card_pictures/Allies/Territory.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Architects' Guild;Allies;['Ally'];;When you gain a card, you may spend 2 Favors to gain a cheaper non-Victory card.;;;;;;;;1;;card_pictures/Allies/Architects'_Guild.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Band of Nomads;Allies;['Ally'];;When you gain a card costing $3 or more, you may spend a Favor, for +1 Card, or +1 Action, or +1 Buy.;+1?;+1?;+1?;;;;;;;card_pictures/Allies/Band_of_Nomads.jpg;False;True;False;1;[];0;1;0;0;0;0;0;0
Cave Dwellers;Allies;['Ally'];;At the start of your turn, you may spend a Favor, to discard a card then draw a card. Repeat as desired.;;-1, +1;;;;;;;;card_pictures/Allies/Cave_Dwellers.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Circle of Witches;Allies;['Ally'];;After playing a Liaison, you may spend 3 Favors to have each other player gain a Curse.;;;;;;;1;;;card_pictures/Allies/Circle_of_Witches.jpg;False;True;False;0;['Junking', 'Scoring'];1;0;0;0;0;0;0;2
City-state;Allies;['Ally'];;When you gain an Action card during your turn, you may spend 2 Favors to play it.;P1;;;;;;;;;card_pictures/Allies/City-state.jpg;False;True;False;0;[];0;1;0;0;0;0;0;0
Coastal Haven;Allies;['Ally'];;When discarding your hand in Clean-up, you may spend any number of Favors to keep that many cards in hand for next turn (you still draw 5).;;N +X;;;;;;;;card_pictures/Allies/Coastal_Haven.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Crafters' Guild;Allies;['Ally'];;At the start of your turn, you may spend 2 Favors to gain a card costing up to $4 onto your deck.;;;;;;;;1;;card_pictures/Allies/Crafters'_Guild.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Desert Guides;Allies;['Ally'];;At the start of your turn, you may spend a Favor to discard your hand and draw 5 cards. Repeat as desired.;;-X +5;;;;;;;;card_pictures/Allies/Desert_Guides.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Family of Inventors;Allies;['Ally'];;At the start of your Buy phase, you may put a Favor token you have on a non-Victory Supply pile.Cards cost $1 less per Favor token on their piles.;;;;R1;;;;;;card_pictures/Allies/Family_of_Inventors.jpg;False;True;False;0;[];0;0;0;0;0;0;0;3
Fellowship of Scribes;Allies;['Ally'];;After playing an Action, if you have 4 or fewer cards in hand, you may spend a Favor for +1 Card.;;+1;;;;;;;;card_pictures/Allies/Fellowship_of_Scribes.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Forest Dwellers;Allies;['Ally'];;At the start of your turn, you may spend a Favor to look at the top 3 cards of your deck, discard any number and put the rest back in any order.;;;;;;;;;;card_pictures/Allies/Forest_Dwellers.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Gang of Pickpockets;Allies;['Ally'];;At the start of your turn, discard down to 4 cards in hand unless you spend a Favor.;;-X?;;;;;;;;card_pictures/Allies/Gang_of_Pickpockets.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Island Folk;Allies;['Ally'];;At the end of your turn, if the previous turn wasn't yours, you may spend 5 Favors to take another turn.;;;;;;;;;;card_pictures/Allies/Island_Folk.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
League of Bankers;Allies;['Ally'];;At the start of your Buy phase, +$1 per 4 Favors you have (round down).;;;;**+$x;;;;;;card_pictures/Allies/League_of_Bankers.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
League of Shopkeepers;Allies;['Ally'];;After playing a Liaison, if you have 5 or more Favors, +$1,and if 10 or more, +1 Action and +1 Buy.;**+1?;;**+1?;**+$1?;;;;;;card_pictures/Allies/League_of_Shopkeepers.jpg;False;True;False;0;[];0;1;0;0;0;0;0;0
Market Towns;Allies;['Ally'];;At the start of your Buy phase, you may spend a Favor to play an Action card from your hand. Repeat as desired.;P1;;;;;;;;;card_pictures/Allies/Market_Towns.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
Mountain Folk;Allies;['Ally'];;At the start of your turn, you may spend 5 Favors for +3 Cards.;;+3;;;;;;;;card_pictures/Allies/Mountain_Folk.jpg;False;True;False;1;[];0;0;0;0;0;0;0;0
Order of Astrologers;Allies;['Ally'];;When shuffling, you may pick one card per Favor you spend to go on top.;;;;;;;;;;card_pictures/Allies/Order_of_Astrologers.jpg;False;True;False;0;[];0;0;0;0;0;0;0;0
