Card1;Card2;Rule
fellowship_of_scribes;frigate;If you're under the Frigate attack, you can choose the order of discarding/drawing with Scribes, i.e. after playing an Action, you may first discard down to 4 cards in hand, and then use a Favor to draw 1 card, or (if you already had only 4 cards in hand) draw 1 card using Scribes and then discard down to 4 again.
ferry;forts;You may put the -$2 token on the Forts pile using Ferry. This will affect all of its cards.
ferry;gladiator/fortune;You may put the -$2 token on the Gladiator/Fortune pile using Ferry. This will affect all of its cards.
ferry;inheritance;Even after buying Inheritance, you may not put the -$2 token on the Estate pile using Ferry as it's not an Action supply pile.
ferry;knights;You may put the -$2 token on the Knights pile using Ferry. This will affect all of its cards.
ferry;odysseys;You may put the -$2 token on the Odysseys pile using Ferry. This will affect all of its cards.
ferry;opulent_castle;Even after buying Inheritance, you may not put the -$2 token on the Estate pile using Ferry as it's not an Action supply pile.
ferry;patrician/emporium;You may put the -$2 token on the Patrician/Emporium pile using Ferry. This will affect all of its cards.
ferry;ruins;You may put the -$2 token on the Ruins pile using Ferry. This will affect all of its cards.
ferry;sauna/avanto;You may put the -$2 token on the Sauna/Avanto pile using Ferry. This will affect all of its cards.
ferry;settlers/bustling_village;You may put the -$2 token on the Settlers/Bustling Village pile using Ferry. This will affect all of its cards.
ferry;small_castle;Even after buying Inheritance, you may not put the -$2 token on the Estate pile using Ferry as it's not an Action supply pile.
ferry;townsfolk;You may put the -$2 token on the Townsfolk pile using Ferry. This will affect all of its cards.
ferry;wayfarer;If you put the -$2 token on Wayfarer, it will cost $4 at the beginning of your turn, but then change its cost to the one of the next card you gain (and not $2 less than that). Also, if you put the -$2 token on the last card you gained (e.g. via a Workshop) earlier during a turn, Wayfarer's cost will change with it.
ferry;wizards;You may put the -$2 token on the Wizards pile using Ferry. This will affect all of its cards.
figurehead;mandarin;If you gain a Mandarin and have played Figurehead before that, you put it on top of your deck, but the duration effect still persists.
figurehead;panic;When you discard Figurehead from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
fisherman;growth;Fisherman's cost will be evaluated after each gain, so you can usually not gain one after having gained a Silver when Growth is active.
fisherman;haggler;Fisherman's cost will be evaluated after each gain, so if you e.g. buy a Fisherman for $2 after having played a Haggler, you will be able to gain a card costing less than $5 (as long as the Fisherman is in the Discard Pile). On the other hand, you normally cannot gain a Fisherman for $2 off of a $5 cost gain.
fisherman;livery;After having played Livery, Fisherman's cost is evaluated when you gain it, so you will not gain a Horse when gaining a Fisherman that costs $2.
fisherman;stonemason;Even if you have an empty discard pile while overpaying on the Stonemason buy, it will be gained (to your discard pile) first, causing the Fisherman to cost $5 for the overpay.
fisherman;taskmaster;For Taskmaster, the cost of Fisherman when you gain it is important, you will not renew Taskmaster's ability if Fisherman costs $2 when (before) you gain it.
fisherman;wayfarer;After gaining a Fisherman to your Discard pile, even if it only cost $2, Wayfarer will cost $5 afterwards.
fishing_village;way_of_the_chameleon;If you play Fishing Village using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Fishing Village.
footpad;innovation;If you gain a card and use Footpad to cause a shuffle, you cannot play it using Innovation anymore (but you could choose to resolve the on-gain play first).
footpad;rush;If you gain a card and use Footpad to cause a shuffle, you cannot play it using Rush anymore (but you could choose to resolve the on-gain play first).
footpad;siren;If you gain a Siren and somehow trigger a shuffle by drawing a card using Footpad, you are no longer required to trash an Action card for the Siren to stay in your deck.
footpad;spell_scroll;If you gain a card and use Footpad to cause a shuffle, you cannot play it using Spell Scroll anymore (but you could choose to resolve the on-gain play first).
footpad;villa;If you return to your Action phase using Villa, you are still gaining the card during the Buy phase, so Footpad's ability doesn't trigger.
forager;sewers;If you trash a Treasure that is unique to the trash with Sewers in reaction to Forager's trashing, said Treasure will be considered by Forager's check for unique Treasures, i.e. yield $.'
foray;patron;If you buy Foray during your Buy phase and reveal a Patron this way, you will not get +1 Coffers since it's not an Action phase.
forts;lost_arts;You may put the + Action token on the Forts pile using Lost Arts. This will affect all of its cards.
forts;pathfinding;You may put the + Card token on the Forts pile using Pathfinding. This will affect all of its cards.
forts;plan;You may put the trashing token on the Forts pile using Plan. This will affect all of its cards.
forts;seaway;You may put the + Buy token on the Forts pile using Seaway. This will affect all of its cards.
forts;training;You may put the + $1 token on the Forts pile using Training. This will affect all of its cards.
galleria;gondola;When you gain a Gondola and play a Galleria from your hand, you will immediately get +Buy from the Gondola gain.
galleria;innovation;"When you gain a cost-reducing card (like Highway, Bridge, or Inventor) and play it immediately using Innovation after having played a Galleria, the card's cost before the gain will determine whether you get +Buy (e.g. you won't get +Buy if Highway costs $5 before gaining and playing it).
On the other hand, if you gain a Galleria and play it immediately using Innovation, you will get +Buy from the Galleria gain if you have reduced its cost to $3 or $4 prior to the gain."
